contract_category,contract_transaction_unique_key,contract_award_unique_key,award_id_piid,modification_number,recipient_name,recipient_uei,federal_action_obligation,total_dollars_obligated,action_date,action_date_fiscal_year,period_of_performance_start_date,period_of_performance_current_end_date,transaction_description,prime_award_base_transaction_description,product_or_service_code,product_or_service_code_description,naics_code,naics_description,awarding_office_name,funding_office_name,usaspending_permalink
Supply Chain Intelligence,1301_-NONE-_1331L523P13160022_0_-NONE-_0,CONT_AWD_1331L523P13160022_1301_-NONE-_-NONE-,1331L523P13160022,0,"SAYARI ANALYTICS, LLC",YZZ2MKYNW468,85000.00,85000.00,2023-03-06,2023,2023-03-08,2024-03-07,SECURITY SOFTWARE SUPPORT,SECURITY SOFTWARE SUPPORT,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L523P13160022_1301_-NONE-_-NONE-/
Supply Chain Intelligence,1301_-NONE-_1331L523P13160022_P23001_-NONE-_0,CONT_AWD_1331L523P13160022_1301_-NONE-_-NONE-,1331L523P13160022,P23001,"SAYARI ANALYTICS, LLC",YZZ2MKYNW468,0.00,85000.00,2023-05-18,2023,2023-03-08,2024-03-07,SAYARI DATA ACCESS,SECURITY SOFTWARE SUPPORT,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L523P13160022_1301_-NONE-_-NONE-/
Export Licensing System,1301_-NONE-_1331L524C0002_0_-NONE-_0,CONT_AWD_1331L524C0002_1301_-NONE-_-NONE-,1331L524C0002,0,AKIAK NS LLC,F9XLS9FEBWL5,150000.00,150000.00,2024-04-15,2024,2024-04-22,2025-04-21,BIS EXPORT ADMINISTRATION SUPPORT SERVICES,BIS EXPORT ADMINISTRATION SUPPORT SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L524C0002_1301_-NONE-_-NONE-/
Export Licensing System,1301_-NONE-_1331L524C0002_P24001_-NONE-_0,CONT_AWD_1331L524C0002_1301_-NONE-_-NONE-,1331L524C0002,P24001,AKIAK NS LLC,F9XLS9FEBWL5,2136942.00,2286942.00,2024-04-24,2024,2024-04-22,2025-04-21,BIS EXPORT ADMINISTRATION SUPPORT SERVICES,BIS EXPORT ADMINISTRATION SUPPORT SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L524C0002_1301_-NONE-_-NONE-/
Export Licensing System,1301_-NONE-_1331L524C0002_P24002_-NONE-_0,CONT_AWD_1331L524C0002_1301_-NONE-_-NONE-,1331L524C0002,P24002,AKIAK NS LLC,F9XLS9FEBWL5,400000.00,2686942.00,2024-09-13,2024,2024-04-22,2025-04-21,BIS EXPORT ADMINISTRATION SUPPORT SERVICES,BIS EXPORT ADMINISTRATION SUPPORT SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L524C0002_1301_-NONE-_-NONE-/
Export Licensing System,1301_-NONE-_1331L524C0002_P25003_-NONE-_0,CONT_AWD_1331L524C0002_1301_-NONE-_-NONE-,1331L524C0002,P25003,AKIAK NS LLC,F9XLS9FEBWL5,281507.95,2968449.95,2024-11-15,2025,2024-04-22,2025-04-21,BIS EXPORT ADMINISTRATION SUPPORT SERVICES,BIS EXPORT ADMINISTRATION SUPPORT SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L524C0002_1301_-NONE-_-NONE-/
Export Licensing System,1301_-NONE-_1331L524C0002_P25004_-NONE-_0,CONT_AWD_1331L524C0002_1301_-NONE-_-NONE-,1331L524C0002,P25004,AKIAK NS LLC,F9XLS9FEBWL5,760972.48,3729422.43,2025-01-06,2025,2024-04-22,2025-04-21,BIS EXPORT ADMINISTRATION SUPPORT SERVICES,BIS EXPORT ADMINISTRATION SUPPORT SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L524C0002_1301_-NONE-_-NONE-/
Export Licensing System,1301_-NONE-_1331L524C0002_P25005_-NONE-_0,CONT_AWD_1331L524C0002_1301_-NONE-_-NONE-,1331L524C0002,P25005,AKIAK NS LLC,F9XLS9FEBWL5,0.00,3729422.43,2025-02-11,2025,2024-04-22,2026-04-21,BIS EXPORT ADMINISTRATION SUPPORT SERVICES,BIS EXPORT ADMINISTRATION SUPPORT SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L524C0002_1301_-NONE-_-NONE-/
Export Licensing System,1301_-NONE-_1331L524C0002_P25006_-NONE-_0,CONT_AWD_1331L524C0002_1301_-NONE-_-NONE-,1331L524C0002,P25006,AKIAK NS LLC,F9XLS9FEBWL5,1768320.00,5497742.43,2025-04-15,2025,2024-04-22,2026-04-21,BIS EXPORT ADMINISTRATION SUPPORT SERVICES,BIS EXPORT ADMINISTRATION SUPPORT SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L524C0002_1301_-NONE-_-NONE-/
Supply Chain Intelligence,1301_-NONE-_1331L524C0008_0_-NONE-_0,CONT_AWD_1331L524C0008_1301_-NONE-_-NONE-,1331L524C0008,0,"SAYARI ANALYTICS, LLC",YZZ2MKYNW468,1500000.00,1500000.00,2024-09-21,2024,2024-09-23,2025-09-22,CORPORATE GOVERNANCE DATA ACQUIRED UNDER THE COMMERCIAL DATA HUB PILOT PROGRAM SOLICITATION.,CORPORATE GOVERNANCE DATA ACQUIRED UNDER THE COMMERCIAL DATA HUB PILOT PROGRAM SOLICITATION.,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L524C0008_1301_-NONE-_-NONE-/
Supply Chain Intelligence,1301_-NONE-_1331L524C0008_P25001_-NONE-_0,CONT_AWD_1331L524C0008_1301_-NONE-_-NONE-,1331L524C0008,P25001,"SAYARI ANALYTICS, LLC",YZZ2MKYNW468,0.00,1500000.00,2025-09-09,2025,2024-09-23,2025-12-31,PROVIDE THE FUNDING FOR THE SAYARI GRAPH REQUIREMENT,CORPORATE GOVERNANCE DATA ACQUIRED UNDER THE COMMERCIAL DATA HUB PILOT PROGRAM SOLICITATION.,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L524C0008_1301_-NONE-_-NONE-/
Export Licensing System,1301_1301_1331L519F13160262_P23005_DOCSS130118BU0002_0,CONT_AWD_1331L519F13160262_1301_DOCSS130118BU0002_1301,1331L519F13160262,P23005,NETIMPACT STRATEGIES INC,LZJGFBLKFEW6,-162398.29,1281419.74,2023-05-17,2023,2019-03-27,2021-06-30,THE CONTRACTOR SHALL PROVIDE SUPPORT FOR EXPORT ADMINISTRATION'S OFFICE OF TECHNOLOGY EVALUATION (OTE).,IGF::OT::IGF INTERN SUPPORT PROGRAM,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L519F13160262_1301_DOCSS130118BU0002_1301/
Export Licensing System,1301_4732_1331L518F13160553_0_GS35F470CA_0,CONT_AWD_1331L518F13160553_1301_GS35F470CA_4732,1331L518F13160553,0,TENICA AND ASSOCIATES LLC,HM89JKEKJ9J3,1249996.66,4222968.75,2018-09-20,2018,2018-09-20,2019-03-28,IGF::OT::IGF EXPORT ADMINISTRATION SUPPORT SERVICES,IGF::OT::IGF EXPORT ADMINISTRATION SUPPORT SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L518F13160553_1301_GS35F470CA_4732/
Export Licensing System,1301_4732_1331L518F13160553_P19002_GS35F470CA_0,CONT_AWD_1331L518F13160553_1301_GS35F470CA_4732,1331L518F13160553,P19002,TENICA AND ASSOCIATES LLC,HM89JKEKJ9J3,3084732.40,4222968.75,2019-03-25,2019,2019-03-29,2020-03-28,IGF::OT::IGF EXPORT ADMINISTRATION SUPPORT SERVICES,IGF::OT::IGF EXPORT ADMINISTRATION SUPPORT SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L518F13160553_1301_GS35F470CA_4732/
Export Licensing System,1301_4732_1331L521F13160418_P21001_GS35F470CA_0,CONT_AWD_1331L521F13160418_1301_GS35F470CA_4732,1331L521F13160418,P21001,TENICA AND ASSOCIATES LLC,HM89JKEKJ9J3,287337.00,3897572.00,2021-09-23,2021,2021-07-29,2022-08-31,BIS EXPORT ADMINISTRATION SUPPORT,STAFFING SUPPORT,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541519,OTHER COMPUTER RELATED SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L521F13160418_1301_GS35F470CA_4732/
Export Licensing System,1301_8000_1331L524F0102_0_NNG15SC09B_0,CONT_AWD_1331L524F0102_1301_NNG15SC09B_8000,1331L524F0102,0,DYNAMIC SYSTEMS INC,Z78DJNKYJ2K5,105068.00,105068.00,2024-04-05,2024,2024-03-07,2025-03-06,"THIS DATABASE SOFTWARE ALLOWS BIS TO RETAIN AND TRACK EXPORT LICENSES. THIS DATABASE SOFTWARE WILL BE INSTALLED IN THE MANASSAS DATACENTER. THESE ADVANCED SUPPORT SERVICES HELP MAXIMIZE PERFORMANCE, ACHIEVE HIGH AVAILABILITY AND REDUCE RISK ACROSS TH","THIS DATABASE SOFTWARE ALLOWS BIS TO RETAIN AND TRACK EXPORT LICENSES. THIS DATABASE SOFTWARE WILL BE INSTALLED IN THE MANASSAS DATACENTER. THESE ADVANCED SUPPORT SERVICES HELP MAXIMIZE PERFORMANCE, ACHIEVE HIGH AVAILABILITY AND REDUCE RISK ACROSS TH",7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L524F0102_1301_NNG15SC09B_8000/
Export Licensing System,1301_8000_1331L524F0102_P24001_NNG15SC09B_0,CONT_AWD_1331L524F0102_1301_NNG15SC09B_8000,1331L524F0102,P24001,DYNAMIC SYSTEMS INC,Z78DJNKYJ2K5,0.00,105068.00,2024-04-17,2024,2024-03-07,2025-03-06,"THIS DATABASE SOFTWARE ALLOWS BIS TO RETAIN AND TRACK EXPORT LICENSES. THIS DATABASE SOFTWARE WILL BE INSTALLED IN THE MANASSAS DATACENTER. THESE ADVANCED SUPPORT SERVICES HELP MAXIMIZE PERFORMANCE, ACHIEVE HIGH AVAILABILITY AND REDUCE RISK ACROSS TH","THIS DATABASE SOFTWARE ALLOWS BIS TO RETAIN AND TRACK EXPORT LICENSES. THIS DATABASE SOFTWARE WILL BE INSTALLED IN THE MANASSAS DATACENTER. THESE ADVANCED SUPPORT SERVICES HELP MAXIMIZE PERFORMANCE, ACHIEVE HIGH AVAILABILITY AND REDUCE RISK ACROSS TH",7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),334111,ELECTRONIC COMPUTER MANUFACTURING,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L524F0102_1301_NNG15SC09B_8000/
Supply Chain Intelligence,1301_8000_1331L524F0629_0_NNG15SD26B_0,CONT_AWD_1331L524F0629_1301_NNG15SD26B_8000,1331L524F0629,0,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,25000.00,25000.00,2024-09-23,2024,2024-10-07,2024-10-07,WIRESCREEN PLATFORM ACCESS,WIRESCREEN PLATFORM ACCESS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),541519,OTHER COMPUTER RELATED SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L524F0629_1301_NNG15SD26B_8000/
Supply Chain Intelligence,1301_-NONE-_1331L524C0008_P26002_-NONE-_0,CONT_AWD_1331L524C0008_1301_-NONE-_-NONE-,1331L524C0008,P26002,"SAYARI ANALYTICS, LLC",YZZ2MKYNW468,0.00,1500000.00,2025-12-17,2026,2024-09-23,2026-03-31,PROVIDE THE FUNDING FOR THE SAYARI GRAPH REQUIREMENT,CORPORATE GOVERNANCE DATA ACQUIRED UNDER THE COMMERCIAL DATA HUB PILOT PROGRAM SOLICITATION.,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L524C0008_1301_-NONE-_-NONE-/
Data Analytics,1301_8000_1331L525F0002_0_NNG15SC92B_0,CONT_AWD_1331L525F0002_1301_NNG15SC92B_8000,1331L525F0002,0,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,556084.45,556084.45,2024-10-30,2025,2024-10-30,2025-10-29,BIS PALANTIR DATA ANALYTICS PAAS SOLUTION (REFERENCE ORIGINAL PR 134410-24-0007),BIS PALANTIR DATA ANALYTICS PAAS SOLUTION (REFERENCE ORIGINAL PR 134410-24-0007),DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L525F0002_1301_NNG15SC92B_8000/
Data Analytics,1301_8000_1331L525F0002_P25001_NNG15SC92B_0,CONT_AWD_1331L525F0002_1301_NNG15SC92B_8000,1331L525F0002,P25001,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,0.00,556084.45,2024-10-31,2025,2024-10-30,2025-10-29,BIS PALANTIR DATA ANALYTICS PAAS SOLUTION (REFERENCE ORIGINAL PR 134410-24-0007),BIS PALANTIR DATA ANALYTICS PAAS SOLUTION (REFERENCE ORIGINAL PR 134410-24-0007),DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L525F0002_1301_NNG15SC92B_8000/
Data Analytics,1301_8000_1331L525F0002_P25002_NNG15SC92B_0,CONT_AWD_1331L525F0002_1301_NNG15SC92B_8000,1331L525F0002,P25002,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,399285.96,955370.41,2024-12-19,2025,2024-10-30,2025-10-29,BIS PALANTIR DATA ANALYTICS PAAS SOLUTION (REFERENCE ORIGINAL PR 134410-24-0007),BIS PALANTIR DATA ANALYTICS PAAS SOLUTION (REFERENCE ORIGINAL PR 134410-24-0007),DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L525F0002_1301_NNG15SC92B_8000/
Data Analytics,1301_8000_1331L525F0002_P25003_NNG15SC92B_0,CONT_AWD_1331L525F0002_1301_NNG15SC92B_8000,1331L525F0002,P25003,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,631705.24,1587075.65,2025-01-15,2025,2024-10-30,2025-10-29,BIS PALANTIR DATA ANALYTICS PAAS SOLUTION (REFERENCE ORIGINAL PR 134410-24-0007),BIS PALANTIR DATA ANALYTICS PAAS SOLUTION (REFERENCE ORIGINAL PR 134410-24-0007),DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,DEPT OF COMMERCE SSPO,BUREAU OF INDUSTRY AND SECURITY,https://www.usaspending.gov/award/CONT_AWD_1331L525F0002_1301_NNG15SC92B_8000/
Data Analytics,1301_8000_1331L525F0002_P25004_NNG15SC92B_0,CONT_AWD_1331L525F0002_1301_NNG15SC92B_8000,1331L525F0002,P25004,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,96702.33,1683777.98,2025-04-07,2025,2024-10-30,2025-10-29,BIS PALANTIR DATA ANALYTICS PAAS SOLUTION (REFERENCE ORIGINAL PR 134410-24-0007),BIS PALANTIR DATA ANALYTICS PAAS SOLUTION (REFERENCE ORIGINAL PR 134410-24-0007),DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L525F0002_1301_NNG15SC92B_8000/
Data Analytics,1301_8000_1331L525F0002_P25005_NNG15SC92B_0,CONT_AWD_1331L525F0002_1301_NNG15SC92B_8000,1331L525F0002,P25005,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,1829171.29,3512949.27,2025-05-07,2025,2024-10-30,2025-10-29,BIS PALANTIR DATA ANALYTICS PAAS SOLUTION (REFERENCE ORIGINAL PR 134410-24-0007),BIS PALANTIR DATA ANALYTICS PAAS SOLUTION (REFERENCE ORIGINAL PR 134410-24-0007),DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,541519,OTHER COMPUTER RELATED SERVICES,DEPT OF COMMERCE SSPO,DEPT OF COMMERCE BIS,https://www.usaspending.gov/award/CONT_AWD_1331L525F0002_1301_NNG15SC92B_8000/
